Loyalty Number,CLV,CLV_Tier,Churn_Prob,Churn_Risk,Segment_Name,Action_Code,Recommended_Action,Timing,Total_Flights,Months_Since_Last_Flight,Tenure_At_Cutoff,Activity_Rate,Redemption_Ratio,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4
139863,4142.56,Standard,0.3313162726397812,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,2.0,2,0.3749976562646483,0.0254234773341734,3.0,5.0,5.0,3.0
695755,4144.87,Standard,0.9503273395149628,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
355331,4145.02,Standard,0.3260097825037993,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,31,1.0,4,0.3225796045819207,0.0454556242838528,8.0,10.0,8.0,5.0
578837,4152.65,Standard,0.297580017847329,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,5,0.476188208627578,0.02342060606334,4.0,8.0,4.0,5.0
467182,4160.02,Standard,0.3298036151388625,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,2.0,4,0.3181803719074004,0.0,7.0,9.0,5.0,1.0
601407,4165.17,Standard,0.3961049350025829,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,5.0,2,0.272724793410969,0.0,1.0,5.0,5.0,0.0
700871,4165.25,Standard,0.3138538354570531,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,2,0.3749984375065104,0.0,6.0,2.0,8.0,8.0
203809,4165.35,Standard,0.9450072979065576,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,5,0.0,0.0,0.0,0.0,0.0,0.0
705589,4165.99,Standard,0.3039564324027338,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,5,0.3333320987700046,0.0,7.0,7.0,5.0,8.0
746060,4167.09,Standard,0.3198189710018222,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,3,0.3703689986333384,0.0103338242259847,1.0,8.0,11.0,7.0
469718,4167.42,Standard,0.3237380537602673,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3809505669020623,0.0275979394754598,4.0,3.0,11.0,3.0
164429,4169.36,Standard,0.3131173605159209,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,1.0,5,0.3076911242649067,0.0256255217942889,8.0,10.0,5.0,3.0
708373,4169.36,Standard,0.3722511645698118,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,19,1.0,0,0.3157878116430966,0.0,0.0,8.0,8.0,3.0
225088,4170.34,Standard,0.4208764612646353,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,0.0,2,0.3124980468872069,0.0,1.0,0.0,9.0,6.0
100214,4170.57,Standard,0.3779240961602542,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,0.0,2,0.3999960000399996,0.0473441105941707,2.0,0.0,2.0,6.0
459999,4170.69,Standard,0.6556397282014467,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,1.0,0,0.3333277778703688,0.0,0.0,0.0,0.0,6.0
268128,4177.88,Standard,0.3243429221711022,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,4,0.4210504155241288,0.0439502013913862,10.0,5.0,1.0,3.0
930584,4185.76,Standard,0.3097990848480694,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,2,0.411762283751272,0.0211774287471042,4.0,2.0,7.0,4.0
327796,4191.06,Standard,0.6403525806622008,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,1.0,0,0.3333277778703688,0.0,0.0,0.0,4.0,2.0
947467,4196.43,Standard,0.3030548410991599,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,2,0.3529391003582331,0.0,5.0,3.0,0.0,9.0
743510,4196.65,Standard,0.4482693201541416,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,8,3.0,1,0.374995312558593,0.0,4.0,0.0,4.0,0.0
580324,4198.03,Standard,0.3512747088918342,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,1.0,4,0.4999950000499995,0.0538708876879995,2.0,4.0,2.0,2.0
423324,4200.37,Standard,0.8965494737524115,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0
101945,4202.66,Standard,0.3071367878660775,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,19,1.0,4,0.3684191135836127,0.0,4.0,8.0,1.0,6.0
713636,4212.8,Standard,0.3198103860757948,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,3,0.3809505669020623,0.0,4.0,3.0,5.0,9.0
302509,4213.92,Standard,0.5741234934264883,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,11,0.0,0,0.363633057881292,0.0,0.0,0.0,3.0,8.0
789421,4217.86,Standard,0.3125932368713058,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,1,0.4666635555762962,0.0,1.0,3.0,5.0,6.0
404426,4223.27,Standard,0.3429839122161887,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,10,0.0,3,0.3999960000399996,0.0269010233808422,1.0,3.0,0.0,6.0
438023,4228.73,Standard,0.3646124688327385,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,1.0,4,0.363633057881292,0.0,6.0,4.0,0.0,1.0
872932,4236.3,Standard,0.3074442361601111,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,16,1.0,2,0.4374972656420897,0.0193045201046903,4.0,2.0,5.0,5.0
407945,4236.47,Standard,0.3095393577597334,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,5,0.4166649305627893,0.0113998893798122,3.0,7.0,8.0,6.0
211714,4236.84,Standard,0.3255493599778034,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,27,0.0,2,0.3703689986333384,0.0365949383229261,7.0,6.0,8.0,6.0
410982,4237.37,Standard,0.35002995420303,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,23,0.0,0,0.304346502841292,0.0248989539819846,5.0,3.0,9.0,6.0
905213,4237.37,Standard,0.3490000183230958,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,2,0.2666648889007407,0.0529704668055869,4.0,0.0,6.0,5.0
147898,4241.64,Standard,0.331562163349547,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,3.0,5,0.3499982500087499,0.045583775443569,9.0,1.0,10.0,0.0
530105,4242.69,Standard,0.7706244801517229,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,1,0.0,0,0.999900009999,0.0,0.0,0.0,0.0,1.0
610946,4244.47,Standard,0.3057579336541791,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,1,0.44999775001125,0.0565316120611465,5.0,6.0,3.0,6.0
383108,4247.68,Standard,0.374804023687588,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,1.0,5,0.3333311111259258,0.0,2.0,0.0,10.0,3.0
836343,4247.68,Standard,0.4193685423363936,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,22,0.0,0,0.2272716942195717,0.0213881235790169,0.0,5.0,10.0,7.0
585357,4250.28,Standard,0.3053553755632246,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,1,0.4399982400070399,0.0096378906522431,6.0,6.0,4.0,9.0
784804,4250.28,Standard,0.4298461707076204,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,7,0.0,2,0.5714204082798817,0.0,0.0,3.0,2.0,2.0
719633,4250.78,Standard,0.9126527641069154,High,Dormant Members,WIN-BACK,Personalized re-engagement push notification with a discounted fare on their top 3 historical routes,Immediate — before they lapse permanently,0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.0
715764,4253.28,Standard,0.3099800823991153,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,1,0.399997333351111,0.0581400021786819,2.0,5.0,3.0,5.0
753473,4254.62,Standard,0.3266142955896784,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,4,0.3333319444502314,0.0,8.0,1.0,11.0,4.0
980856,4254.62,Standard,0.327531214018263,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,2,0.3333319444502314,0.0,3.0,8.0,8.0,5.0
271660,4270.03,Standard,0.3487199001121494,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,3.0,2,0.545449586821938,0.0,3.0,6.0,2.0,0.0
264936,4272.81,Standard,0.3333953511192454,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,4,0.3333317460393046,0.0,0.0,9.0,5.0,7.0
976513,4273.59,Standard,0.3119053065163084,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,22,0.0,3,0.3636347107513147,0.0236556933522862,7.0,5.0,6.0,4.0
828776,4274.62,Standard,0.3920239861598682,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,13,0.0,0,0.3076899408466089,0.0,0.0,3.0,4.0,6.0
240362,4276.36,Standard,0.3445786125927383,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,0.0,3,0.4999958333680552,0.0,2.0,0.0,5.0,5.0
137845,4277.27,Standard,0.3066767025899458,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,4,0.4230752958642467,0.0,8.0,3.0,5.0,10.0
430569,4277.56,Standard,0.318895212047989,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,1,0.31999872000512,0.0273607295464926,4.0,8.0,5.0,8.0
625870,4282.95,Standard,0.3026586901542775,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,0.0,4,0.3999980000099999,0.0,3.0,7.0,6.0,4.0
660554,4282.95,Standard,0.6446084802479173,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.3333277778703688,0.0701873597690771,0.0,0.0,0.0,6.0
917630,4282.95,Standard,0.3130943175051092,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,17,0.0,1,0.2941159169651943,0.0,5.0,4.0,0.0,8.0
717660,4293.01,Standard,0.398439885637246,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,9,4.0,2,0.5555493827846357,0.0,2.0,2.0,5.0,0.0
450621,4296.6,Standard,0.3398212136905699,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,11,3.0,2,0.545449586821938,0.0293544895106059,4.0,2.0,5.0,0.0
939562,4297.02,Standard,0.3134305171889046,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,1.0,1,0.3076911242649067,0.0119321062794734,10.0,8.0,1.0,7.0
135250,4298.66,Standard,0.3203678428466497,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,18,0.0,4,0.3333314814917695,0.014141963502304,4.0,1.0,9.0,4.0
714555,4299.84,Standard,0.3057358163457251,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,4,0.3846139053311333,0.0158536888009003,7.0,9.0,5.0,5.0
947868,4300.9,Standard,0.3179839693257698,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,1.0,5,0.2916654513939525,0.0098637857928743,6.0,7.0,5.0,6.0
228580,4305.79,Standard,0.3320646828787778,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,5,0.4666635555762962,0.104062229305317,1.0,3.0,4.0,7.0
557500,4305.81,Standard,0.3418326410053825,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,0.0,2,0.3333317460393046,0.0123340728299399,1.0,2.0,9.0,9.0
238233,4307.42,Standard,0.3703022912646599,Medium,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,14,0.0,0,0.4285683673688045,0.0,0.0,5.0,7.0,2.0
979309,4312.77,Standard,0.3415101174634041,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,3.0,4,0.27999888000448,0.0079096572297308,5.0,11.0,9.0,0.0
833569,4314.07,Standard,0.693045653735701,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,5,1.0,0,0.3999920001599968,0.0,0.0,0.0,0.0,5.0
120046,4314.17,Standard,0.6732890820846267,High,New At-Risk,RE-ENGAGE,Win-back email campaign: 2x points on next flight booked within 30 days,Within 7 days of identification,6,0.0,0,0.3333277778703688,0.0,0.0,0.0,0.0,6.0
717700,4315.79,Standard,0.3097325872667174,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,1.0,2,0.3333319444502314,0.0,5.0,9.0,6.0,4.0
245465,4319.15,Standard,0.3271448563914508,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,21,2.0,2,0.3809505669020623,0.0375728043032745,5.0,7.0,7.0,2.0
709920,4327.1,Standard,0.3196988949588347,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,20,1.0,4,0.3999980000099999,0.0232707872366133,5.0,3.0,8.0,4.0
143784,4330.39,Standard,0.3141777154766795,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,1.0,4,0.34615251479802,0.0303241997714709,4.0,7.0,10.0,5.0
602176,4330.39,Standard,0.3212202665924573,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,14,1.0,1,0.4285683673688045,0.0207029740413172,2.0,1.0,6.0,5.0
870998,4330.39,Standard,0.3098539778586298,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,24,0.0,1,0.3749984375065104,0.0151125928751842,5.0,4.0,6.0,9.0
958224,4330.39,Standard,0.3144138546239797,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,25,0.0,2,0.31999872000512,0.0109915157376433,2.0,7.0,9.0,7.0
837628,4330.77,Standard,0.3606743811223943,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,15,0.0,3,0.3333311111259258,0.0309809013759517,0.0,2.0,6.0,7.0
395460,4330.8,Standard,0.3190436515688262,Low,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,26,0.0,4,0.34615251479802,0.024104219866128,6.0,3.0,11.0,6.0
136547,4331.46,Standard,0.387120203267067,Medium,Stable Regulars,NURTURE,Loyalty deepening: fly 3 more times this quarter to unlock next card-tier benefits,Start of each quarter,12,4.0,5,0.3333305555787035,0.0,2.0,8.0,2.0,0.0
