Loyalty Number,Male_Enc,Education_Enc,Marital_Enc,Card_Enc,Salary_Imputed,Salary_Was_Imputed,CLV,Tenure,Promo_Enroll,Total_Flights,Total_Distance,Total_Points_Acc,Total_Points_Red,Avg_Flights_Month,Max_Flights_Month,Active_Months,Activity_Rate,Redemption_Ratio,Avg_Distance_Per_Flight,Months_Since_Last_Flight,Flights_Q1,Flights_Q2,Flights_Q3,Flights_Q4,Flights_Trend,Flights_2017,Flights_2018,Churn,Formal_Churn,Behavioral_Churn,Never_Flew
139863,1,2,1,0,67223.0,False,4142.56,3,0,30,56645,56645.0,857,1.25,5,11,0.3666654444485185,0.01512931412281876,1888.1603727987574,0.0,0,30,0,0,-2,16,14,0,0,0,0
355331,1,1,2,0,73510.0,True,4145.02,5,0,51,75018,75018.0,2592,2.125,5,17,0.33333267973984365,0.034551707544120465,1470.9382922778582,0.0,0,51,0,0,-11,31,20,0,0,0,0
578837,1,1,0,0,73510.0,True,4152.65,6,0,25,34177,34177.0,1028,1.0416666666666667,4,13,0.51999792000832,0.030078707814967062,1367.0745317018732,4.0,0,25,0,0,-17,21,4,0,0,0,0
467182,0,2,1,0,102347.0,False,4160.02,5,0,46,64257,64257.0,1762,1.9166666666666667,5,15,0.32608624763859206,0.027421136954073274,1396.8882676342007,2.0,0,0,46,0,2,22,24,1,1,0,0
601407,1,2,1,0,72809.0,False,4165.17,3,0,37,56805,56805.0,0,1.5416666666666667,5,10,0.27026953981205454,0.0,1535.2661209023759,0.0,0,37,0,0,15,11,26,0,0,0,0
700871,0,2,1,0,74567.0,False,4165.25,3,0,39,52323,52323.0,0,1.625,5,15,0.38461439842461936,0.0,1341.6119445847573,0.0,0,0,39,0,-9,24,15,0,0,0,0
705589,0,1,0,0,73510.0,True,4165.99,6,0,44,71469,71469.0,426,1.8333333333333333,5,18,0.40908997934095603,0.005960626277182237,1624.2917629732658,0.0,0,0,44,0,-10,27,17,0,0,0,0
354438,1,1,1,0,73510.0,True,4167.09,0,0,12,20632,20632.0,328,0.25,4,4,0.3333305555787035,0.01589763466509483,1719.3190056749527,1.0,0,12,0,0,12,0,12,0,0,0,0
746060,1,1,1,0,73510.0,True,4167.09,4,0,44,67731,67731.0,421,1.8333333333333333,5,17,0.38636275826645844,0.006215765297698594,1539.337410596794,0.0,0,0,44,0,-10,27,17,0,0,0,0
469718,1,2,1,0,73544.0,False,4167.42,5,0,36,42419,42419.0,584,1.5,6,14,0.38888780864497596,0.013767415512465133,1178.3022824936597,1.0,0,0,36,0,-6,21,15,0,0,0,0
164429,0,2,0,0,57852.0,False,4169.36,6,0,38,53549,53549.0,2221,1.5833333333333333,5,14,0.3684200831050444,0.0414760312209826,1409.180502156573,1.0,0,0,38,0,-14,26,12,0,0,0,0
708373,0,2,0,0,57852.0,False,4169.36,1,0,42,47709,47709.0,0,1.75,6,15,0.35714200680474567,0.0,1135.9258668431742,0.0,0,0,42,0,4,19,23,0,0,0,0
225088,1,2,1,0,97991.0,False,4170.34,3,0,32,48849,48849.0,0,1.3333333333333333,5,11,0.34374892578460686,0.0,1526.526479604751,0.0,0,32,0,0,0,16,16,0,0,0,0
100214,1,2,1,0,63253.0,False,4170.57,3,0,22,38236,38236.0,861,0.9166666666666666,4,9,0.4090890495952291,0.02251804576180028,1737.9921000359088,0.0,0,0,0,22,2,10,12,0,0,0,0
459999,1,2,0,0,53465.0,False,4170.69,1,0,25,35447,35447.0,694,1.0416666666666667,4,8,0.31999872000512,0.01957852563100255,1417.874328502686,1.0,0,0,25,0,13,6,19,0,0,0,0
268128,0,0,1,0,47663.0,False,4177.88,5,0,47,79339,79339.0,992,1.9583333333333333,5,17,0.3617013580822168,0.012503308571442407,1688.0602381697058,2.0,0,0,47,0,9,19,28,0,0,0,0
930584,1,1,0,0,73510.0,True,4185.76,3,0,43,51360,51360.0,468,1.7916666666666667,6,16,0.3720921579252141,0.009112149514968557,1194.4158269399372,0.0,0,43,0,0,9,17,26,0,0,0,0
327796,1,1,0,0,73510.0,True,4191.06,1,0,28,49694,49694.0,380,1.1666666666666667,6,10,0.35714158163720844,0.007646798390858457,1774.7793757879435,1.0,0,28,0,0,16,6,22,0,0,0,0
947467,0,2,1,0,49937.0,False,4196.43,3,0,39,56203,56203.0,1848,1.625,4,14,0.35897343852964475,0.03288080701585181,1441.098868977259,0.0,0,39,0,0,5,17,22,0,0,0,0
743510,1,1,0,0,73510.0,True,4196.65,2,0,32,48149,48149.0,417,1.3333333333333333,4,12,0.37499882812866203,0.00866061598649896,1504.6515479639124,0.0,0,0,32,0,16,8,24,0,0,0,0
580324,1,2,1,0,61113.0,False,4198.03,5,0,22,39372,39372.0,1089,0.9166666666666666,4,10,0.45454338843914344,0.02765925015833778,1789.6282289625956,1.0,0,22,0,0,2,10,12,0,0,0,0
845613,1,2,1,0,54297.0,False,4198.03,0,0,3,4701,4701.0,687,0.125,3,1,0.3333222225925802,0.14613911622762993,1566.9477684077196,0.0,0,0,0,3,3,0,3,0,0,0,0
423324,1,2,2,0,69599.0,False,4200.37,1,0,10,8177,8177.0,0,0.4166666666666667,3,4,0.39999600003999963,0.0,817.6918230817693,3.0,0,0,10,0,10,0,10,0,0,0,0
101945,1,2,1,0,86098.0,False,4202.66,5,0,39,63004,63004.0,1219,1.625,5,16,0.41025535831959403,0.01934797787545556,1615.4830372229812,0.0,0,0,39,0,1,19,20,0,0,0,0
713636,1,4,1,0,48109.0,False,4212.8,4,0,29,43118,43118.0,547,1.2083333333333333,4,13,0.44827431629546105,0.012686117137422615,1486.8224592328993,4.0,0,0,29,0,-13,21,8,0,0,0,0
302509,1,4,1,0,74238.0,False,4213.92,1,0,27,41366,41366.0,0,1.125,5,10,0.3703689986333384,0.0,1532.0683997466676,0.0,0,0,27,0,5,11,16,0,0,0,0
789421,0,1,0,0,73510.0,True,4217.86,2,0,30,41637,41637.0,0,1.25,6,12,0.3999986666711111,0.0,1387.8953736820877,5.0,0,0,30,0,0,15,15,0,0,0,0
404426,0,4,1,0,99696.0,False,4223.27,4,0,25,41905,41905.0,1445,1.0416666666666667,3,12,0.47999808000767996,0.03448275853840172,1676.1932952268191,0.0,0,25,0,0,5,10,15,0,0,0,0
260106,0,2,0,0,88876.0,False,4228.25,5,0,6,10579,10579.0,0,0.25,5,2,0.3333277778703688,0.0,1763.137281045316,21.0,0,0,6,0,-6,6,0,1,1,1,0
438023,1,1,1,0,73510.0,True,4228.73,5,0,26,29121,29121.0,0,1.0833333333333333,4,10,0.3846139053311333,0.0,1120.0341537147933,1.0,0,0,26,0,4,11,15,0,0,0,0
397518,1,2,1,0,76056.0,False,4235.18,0,0,16,27719,27719.0,0,0.6666666666666666,4,7,0.43749726564208974,0.0,1732.426672333298,3.0,0,0,16,0,16,0,16,1,1,0,0
872932,1,0,1,0,72685.0,False,4236.3,3,0,42,50635,50635.0,448,1.75,5,15,0.35714200680474567,0.008847635017581446,1205.59236763722,0.0,42,0,0,0,10,16,26,0,0,0,0
407945,0,2,1,0,75108.0,False,4236.47,6,0,49,89236,89236.0,1053,2.0416666666666665,6,18,0.36734618908940997,0.011800170321618886,1821.1391405323661,0.0,0,0,49,0,1,24,25,0,0,0,0
211714,0,4,1,0,103572.0,False,4236.84,3,0,49,59866,59866.0,3025,2.0416666666666665,5,20,0.4081624323215667,0.05052951583448115,1221.7526086681455,0.0,0,49,0,0,-5,27,22,0,0,0,0
410982,1,3,1,0,132353.0,False,4237.37,1,0,42,62797,62797.0,2156,1.75,5,15,0.35714200680474567,0.03433285024072352,1495.1631067545077,0.0,0,0,42,0,-4,23,19,0,0,0,0
905213,0,3,1,0,132353.0,False,4237.37,3,0,32,55483,55483.0,1694,1.3333333333333333,6,12,0.37499882812866203,0.030531874573235272,1733.8383317552132,4.0,0,32,0,0,2,15,17,0,0,0,0
147898,0,0,2,0,59849.0,False,4241.64,6,0,36,58630,58630.0,1443,1.5,5,12,0.3333324074099794,0.024611973350482735,1628.6065872039244,1.0,0,0,0,36,-4,20,16,0,0,0,0
530105,1,1,0,0,73510.0,True,4242.69,1,0,15,26318,26318.0,1222,0.625,6,6,0.399997333351111,0.046432099527197734,1754.5216365224233,6.0,15,0,0,0,13,1,14,1,1,1,0
610946,0,2,1,0,56947.0,False,4244.47,2,0,45,58573,58573.0,3141,1.875,4,18,0.3999991111130864,0.05362539044674954,1301.6193297348227,0.0,0,45,0,0,5,20,25,0,0,0,0
383108,0,2,1,0,64497.0,False,4247.68,6,0,39,50131,50131.0,357,1.625,5,15,0.38461439842461936,0.007121342069535134,1285.406960494973,0.0,0,39,0,0,9,15,24,0,0,0,0
836343,0,2,1,0,64497.0,False,4247.68,1,0,33,43962,43962.0,559,1.375,6,10,0.3030293847594401,0.012715527017161351,1332.1777812794505,2.0,0,0,0,33,-11,22,11,0,0,0,0
585357,1,1,0,0,73510.0,True,4250.28,2,0,51,84589,84589.0,1935,2.125,5,20,0.39215609381158073,0.02287531473019504,1658.60459097139,3.0,0,51,0,0,1,25,26,0,0,0,0
784804,0,1,0,0,73510.0,True,4250.28,3,0,24,38122,38122.0,0,1.0,4,10,0.4166649305627893,0.0,1588.4100482914655,0.0,0,0,24,0,10,7,17,0,0,0,0
715764,1,1,0,0,73510.0,True,4253.28,2,0,23,33681,33681.0,2026,0.9583333333333334,4,11,0.47825879017917317,0.06015260811688309,1464.3849374567938,1.0,0,0,23,0,-7,15,8,0,0,0,0
753473,0,4,0,0,70996.0,False,4254.62,5,0,50,64862,64862.0,0,2.0833333333333335,6,15,0.29999940000119996,0.0,1297.237405525189,0.0,0,0,50,0,2,24,26,0,0,0,0
980856,1,4,0,0,70996.0,False,4254.62,3,0,39,71857,71857.0,1708,1.625,6,15,0.38461439842461936,0.023769430920064248,1842.4824551731917,1.0,0,39,0,0,-9,24,15,0,0,0,0
271660,1,1,1,0,73510.0,True,4270.03,3,0,25,38059,38059.0,0,1.0416666666666667,6,11,0.43999824000703996,0.0,1522.3539105843577,4.0,0,0,25,0,3,11,14,0,0,0,0
830547,1,2,0,0,51111.0,False,4271.2,0,0,10,12763,12763.0,0,0.4166666666666667,5,3,0.2999970000299997,0.0,1276.2872371276287,0.0,0,0,0,10,10,0,10,0,0,0,0
264936,0,1,0,0,73510.0,True,4272.81,5,0,40,45417,45417.0,539,1.6666666666666667,5,14,0.34999912500218744,0.011867802778986277,1135.4221614445962,0.0,0,0,40,0,-2,21,19,0,0,0,0
976513,0,2,1,0,92067.0,False,4273.59,4,0,44,68242,68242.0,1468,1.8333333333333333,7,16,0.3636355371919609,0.02151167899312494,1550.9510205658623,0.0,0,0,44,0,0,22,22,0,0,0,0
828776,1,2,1,0,60899.0,False,4274.62,1,0,31,30571,30571.0,0,1.2916666666666667,5,12,0.38709552549830484,0.0,986.1581091673897,0.0,0,0,0,31,5,13,18,0,0,0,0
240362,1,2,1,0,58756.0,False,4276.36,4,0,26,49435,49435.0,1523,1.0833333333333333,5,13,0.4999980769304733,0.030808131828040597,1901.3388410044577,4.0,0,26,0,0,2,12,14,0,0,0,0
137845,0,2,1,0,88445.0,False,4277.27,5,0,50,73942,73942.0,1012,2.0833333333333335,6,19,0.37999924000151997,0.013686402837783123,1478.8370423259153,0.0,0,0,50,0,-2,26,24,0,0,0,0
430569,1,2,1,0,87462.0,False,4277.56,2,0,67,98124,98124.0,1759,2.7916666666666665,5,19,0.28358166629602044,0.01792629731979302,1464.535127559511,0.0,0,0,67,0,17,25,42,0,0,0,0
317001,1,2,1,0,61809.0,False,4282.95,0,0,4,8918,8918.0,1369,0.16666666666666666,3,2,0.49998750031249223,0.15350975382922458,2229.444263893403,0.0,0,0,4,0,4,0,4,0,0,0,0
625870,0,2,1,0,61809.0,False,4282.95,5,0,45,63589,63589.0,546,1.875,6,17,0.3777769382734705,0.008586390714453144,1413.0857486983361,0.0,0,45,0,0,5,20,25,0,0,0,0
660554,0,2,1,0,61809.0,False,4282.95,1,0,17,25161,25161.0,1258,0.7083333333333334,5,8,0.47058546714431093,0.04999801259887122,1480.050117352251,0.0,0,0,17,0,5,6,11,0,0,0,0
917630,0,2,1,0,61809.0,False,4282.95,2,0,28,47734,47734.0,0,1.1666666666666667,5,11,0.3928557398009293,0.0,1704.7796257870507,2.0,0,28,0,0,-6,17,11,0,0,0,0
670686,0,1,0,0,73510.0,True,4291.06,0,0,24,36605,36605.0,0,1.0,4,11,0.45833142361906826,0.0,1525.2019783250903,2.0,0,0,24,0,-8,16,8,0,0,0,0
717660,1,1,0,0,73510.0,True,4293.01,3,0,26,31392,31392.0,0,1.0833333333333333,6,11,0.4230752958642467,0.0,1207.3799716154938,1.0,0,0,26,0,8,9,17,0,0,0,0
450621,0,2,1,0,77083.0,False,4296.6,3,0,24,28677,28677.0,407,1.0,4,12,0.4999979166753472,0.01419255844686488,1194.870021374911,1.0,0,0,24,0,2,11,13,0,0,0,0
939562,0,2,1,0,95467.0,False,4297.02,2,0,61,95807,95807.0,400,2.5416666666666665,6,18,0.2950814834729779,0.004175060273074973,1570.603982616422,0.0,0,61,0,0,9,26,35,0,0,0,0
135250,1,2,1,0,88089.0,False,4298.66,5,0,34,48296,48296.0,734,1.4166666666666667,5,14,0.41176349481325053,0.015197945968200378,1420.4664103929106,0.0,0,34,0,0,-2,18,16,0,0,0,0
714555,1,2,2,0,64387.0,False,4299.84,5,0,45,69030,69030.0,1087,1.875,6,16,0.35555476543385456,0.015746776740914417,1533.9965911186862,0.0,0,0,45,0,-7,26,19,0,0,0,0
947868,1,2,1,0,96733.0,False,4300.9,6,0,35,58323,58323.0,1031,1.4583333333333333,5,11,0.31428481632909616,0.017677417112155723,1666.3666675238069,0.0,0,35,0,0,-13,24,11,0,0,0,0
573661,0,2,0,0,86098.0,False,4303.64,0,0,5,5050,5050.0,0,0.20833333333333334,3,3,0.5999880002399952,0.0,1009.9798004039919,0.0,0,5,0,0,5,0,5,0,0,0,0
228580,1,2,0,0,54643.0,False,4305.79,6,0,34,42744,42744.0,2307,1.4166666666666667,4,15,0.44117517301419695,0.0539724872403788,1257.1727730212558,0.0,0,34,0,0,4,15,19,0,0,0,0
557500,0,2,1,0,49606.0,False,4305.81,3,0,43,63888,63888.0,2077,1.7916666666666667,5,14,0.32558063818456234,0.032510017479792735,1485.76398659538,0.0,0,43,0,0,1,21,22,0,0,0,0
238233,1,2,1,0,85577.0,False,4307.42,1,0,24,34793,34793.0,0,1.0,4,10,0.4166649305627893,0.0,1449.702292907113,0.0,0,24,0,0,-4,14,10,0,0,0,0
979309,1,2,0,0,63654.0,False,4312.77,5,0,32,49776,49776.0,818,1.3333333333333333,7,11,0.34374892578460686,0.01643362259636447,1555.4951390776903,0.0,0,32,0,0,-18,25,7,0,0,0,0
833569,0,1,0,0,73510.0,True,4314.07,1,0,22,36644,36644.0,458,0.9166666666666666,6,9,0.4090890495952291,0.01249863548603145,1665.6287925963973,1.0,0,0,0,22,12,5,17,0,0,0,0
120046,0,2,1,0,56411.0,False,4314.17,1,0,18,26202,26202.0,1339,0.75,5,8,0.44444197532235935,0.051102969043954775,1455.6585796745574,0.0,0,18,0,0,6,6,12,0,0,0,0
816881,1,2,1,0,56411.0,False,4314.17,0,0,46,44956,44956.0,999,1.9166666666666667,5,17,0.36956441399040435,0.022221727862305973,977.3022232560363,1.0,0,0,0,46,4,21,25,0,0,0,0
717700,0,2,1,0,62093.0,False,4315.79,3,0,49,66037,66037.0,2047,2.0416666666666665,6,17,0.34693806747333167,0.03099777392825571,1347.691127160965,0.0,0,0,49,0,1,24,25,0,0,0,0
245465,1,4,1,0,69818.0,False,4319.15,3,0,45,68549,68549.0,1609,1.875,6,15,0.33333259259423864,0.023472260684368463,1523.307725982831,0.0,0,0,45,0,3,21,24,0,0,0,0
510372,0,1,2,0,73510.0,True,4322.24,0,0,1,1285,1285.0,0,0.041666666666666664,1,1,0.9999000099990001,0.0,1284.8715128487152,1.0,1,0,0,0,1,0,1,0,0,0,0
709920,0,2,1,0,82427.0,False,4327.1,5,0,29,32212,32212.0,506,1.2083333333333333,6,13,0.44827431629546105,0.01570843159161669,1110.7547905007225,0.0,0,0,29,0,-11,20,9,0,0,0,0
143784,0,2,1,0,76159.0,False,4330.39,5,0,45,60209,60209.0,1172,1.875,6,16,0.35555476543385456,0.019465528377044083,1337.9748045004344,0.0,45,0,0,0,-7,26,19,0,0,0,0
602176,0,2,1,0,76159.0,False,4330.39,2,0,22,38288,38288.0,1091,0.9166666666666666,4,9,0.4090890495952291,0.028494567414086486,1740.3557256557924,7.0,0,22,0,0,-6,14,8,1,1,1,0
870998,1,2,1,0,76159.0,False,4330.39,2,0,47,66987,66987.0,1331,1.9583333333333333,5,17,0.3617013580822168,0.019869526893472572,1425.2522866972622,0.0,47,0,0,0,-1,24,23,0,0,0,0
958224,0,2,1,0,76159.0,False,4330.39,3,0,40,67473,67473.0,434,1.6666666666666667,5,15,0.3749990625023437,0.006432202501100881,1686.8207829480425,0.0,0,40,0,0,-10,25,15,0,0,0,0
837628,1,2,1,0,60928.0,False,4330.77,4,0,33,48258,48258.0,644,1.375,5,12,0.3636352617113281,0.013344937599268645,1462.359204972106,0.0,0,0,0,33,3,15,18,0,0,0,0
395460,1,1,0,0,73510.0,True,4330.8,5,0,40,62296,62296.0,1075,1.6666666666666667,6,13,0.3249991875020312,0.0172563246159363,1557.3961065097335,0.0,0,0,40,0,-12,26,14,0,0,0,0
136547,0,2,1,0,92131.0,False,4331.46,6,0,39,62228,62228.0,0,1.625,6,11,0.2820505588447209,0.0,1595.585652344481,0.0,39,0,0,0,15,12,27,0,0,0,0
780631,0,2,1,0,92131.0,False,4331.46,0,0,3,4362,4362.0,0,0.125,3,1,0.3333222225925802,0.0,1453.951534948835,0.0,0,0,3,0,3,0,3,0,0,0,0
166712,1,3,0,0,114551.0,False,4334.06,4,0,39,64052,64052.0,486,1.625,4,16,0.41025535831959403,0.007587585075270741,1642.3547631929148,1.0,0,0,39,0,-5,22,17,0,0,0,0
217695,1,3,0,0,114551.0,False,4334.06,5,0,41,74109,74109.0,1595,1.7083333333333333,6,14,0.34146258179858097,0.021522352181891063,1807.5321767507883,3.0,0,41,0,0,-7,24,17,0,0,0,0
263707,0,3,0,0,114551.0,False,4334.06,4,0,18,28142,28142.0,484,0.75,6,8,0.44444197532235935,0.017198493294014308,1563.4357586902295,3.0,0,0,18,0,12,3,15,0,0,0,0
638368,1,3,0,0,114551.0,False,4334.06,5,0,37,60912,60912.0,0,1.5416666666666667,6,14,0.37837735573687636,0.0,1646.2658209031865,1.0,0,37,0,0,1,18,19,0,0,0,0
695529,1,3,0,0,114551.0,False,4334.06,6,0,41,52457,52457.0,1245,1.7083333333333333,6,15,0.3658527662127653,0.023733724719801504,1279.4359038148687,1.0,0,0,41,0,-1,21,20,0,0,0,0
871203,1,3,0,0,114551.0,False,4334.06,1,0,24,33794,33794.0,800,1.0,4,9,0.3749984375065104,0.023672841262730542,1408.0774663438901,0.0,24,0,0,0,24,0,24,0,0,0,0
915571,1,3,0,0,114551.0,False,4334.06,3,0,21,41481,41481.0,510,0.875,4,8,0.38095056690206236,0.012294785534835744,1975.2763082080562,1.0,0,21,0,0,15,3,18,0,0,0,0
642109,1,2,1,0,94908.0,False,4335.35,4,0,46,60699,60699.0,816,1.9166666666666667,5,17,0.36956441399040435,0.013443384547614649,1319.5406096943266,1.0,0,46,0,0,2,22,24,0,0,0,0
833701,1,1,0,0,73510.0,True,4340.86,4,0,34,49776,49776.0,1076,1.4166666666666667,6,14,0.41176349481325053,0.02161684341526671,1463.9956941303112,3.0,0,0,0,34,-22,28,6,0,0,0,0
275442,1,2,1,0,87262.0,False,4349.31,2,0,37,49822,49822.0,1164,1.5416666666666667,4,14,0.37837735573687636,0.023363172848614725,1346.536901251618,1.0,0,0,37,0,1,18,19,0,0,0,0
374345,0,2,1,0,87262.0,False,4349.31,3,0,51,79256,79256.0,1876,2.125,5,17,0.33333267973984365,0.023670132199871134,1554.0361685565322,0.0,0,51,0,0,-5,28,23,0,0,0,0
384825,0,2,1,0,87262.0,False,4349.31,6,0,41,71693,71693.0,1324,1.7083333333333333,4,16,0.39024295062694964,0.01846763279752886,1748.6054912061188,1.0,0,0,41,0,-7,24,17,0,0,0,0
559233,0,2,1,0,87262.0,False,4349.31,0,0,4,4308,4308.0,730,0.16666666666666666,3,2,0.49998750031249223,0.1694521780535706,1076.9730756731083,1.0,0,4,0,0,4,0,4,0,0,0,0
564650,1,2,1,0,87262.0,False,4349.31,5,0,35,57097,57097.0,1897,1.4583333333333333,6,14,0.3999988571461224,0.03322416233212925,1631.3381961765822,1.0,0,35,0,0,-11,23,12,0,0,0,0
277649,1,2,2,0,94838.0,False,4358.76,6,0,39,51123,51123.0,1985,1.625,6,15,0.38461439842461936,0.038827924732844465,1310.8427927107878,0.0,0,0,39,0,-3,21,18,0,0,0,0
732013,0,2,1,0,90142.0,False,4361.37,3,0,40,62885,62885.0,1265,1.6666666666666667,4,18,0.44999887500281244,0.020116084884923138,1572.1210696973255,0.0,0,0,40,0,-14,27,13,0,0,0,0
793318,1,1,0,0,73510.0,True,4362.77,2,0,41,71191,71191.0,1204,1.7083333333333333,5,16,0.39024295062694964,0.01691225012022271,1736.3616186301983,0.0,0,0,0,41,-13,27,14,0,0,0,0
830024,0,1,0,0,73510.0,True,4362.77,3,0,31,40015,40015.0,1172,1.2916666666666667,4,13,0.4193534859564969,0.02928901654557287,1290.8022877345556,1.0,0,0,31,0,1,15,16,0,0,0,0
223684,1,2,1,0,74964.0,False,4362.93,0,0,2,4014,4014.0,0,0.08333333333333333,2,1,0.49997500124993743,0.0,2006.899655017249,2.0,0,2,0,0,2,0,2,0,0,0,0
723262,1,2,1,0,74964.0,False,4362.93,0,0,5,4782,4782.0,0,0.20833333333333334,4,2,0.3999920001599968,0.0,956.3808723825524,0.0,0,0,5,0,5,0,5,0,0,0,0
879892,1,2,2,0,71797.0,False,4363.12,0,0,18,22819,22819.0,0,0.75,6,6,0.3333314814917695,0.0,1267.7151793601147,0.0,18,0,0,0,18,0,18,0,0,0,0
966117,1,2,2,0,71797.0,False,4363.12,6,0,35,48144,48144.0,2422,1.4583333333333333,6,13,0.3714275102071137,0.05030741099553961,1375.5389270316368,1.0,0,35,0,0,19,8,27,0,0,0,0
258358,0,1,0,0,73510.0,True,4363.2,2,0,8,17559,17559.0,0,0.3333333333333333,5,2,0.249996875039062,0.0,2194.847564405445,21.0,0,0,8,0,-8,8,0,1,1,1,0
265836,0,2,0,0,64692.0,False,4364.31,5,0,28,46733,46733.0,787,1.1666666666666667,4,11,0.3928557398009293,0.01684034832593596,1669.0297534651663,1.0,0,0,28,0,2,13,15,0,0,0,0
474174,0,4,1,0,218703.0,False,4365.26,3,0,31,39281,39281.0,825,1.2916666666666667,5,11,0.35483756504011277,0.02100252024896892,1267.1249447582427,11.0,0,0,31,0,-25,28,3,1,1,1,0
202299,0,4,1,0,245427.0,False,4373.36,1,0,34,50186,50186.0,550,1.4166666666666667,6,16,0.47058685121514343,0.01095923163639415,1476.0544821926992,0.0,0,34,0,0,-2,18,16,0,0,0,0
497467,0,4,1,0,245427.0,False,4373.36,3,0,38,51682,51682.0,438,1.5833333333333333,5,15,0.39473580332683333,0.00847490420557466,1360.0490525024934,0.0,0,0,0,38,-12,25,13,0,0,0,0
134279,1,2,2,0,78573.0,False,4376.36,0,0,12,16236,16236.0,565,0.5,4,4,0.3333305555787035,0.03479921141414627,1352.9887250939576,0.0,0,12,0,0,12,0,12,0,0,0,0
635225,0,2,2,0,78573.0,False,4376.36,3,0,41,58466,58466.0,1191,1.7083333333333333,5,15,0.3658527662127653,0.020370813771472627,1425.9965219597025,0.0,0,41,0,0,-5,23,18,0,0,0,0
980198,0,2,2,0,78573.0,False,4376.36,1,0,23,39983,39983.0,978,0.9583333333333334,6,10,0.43478071834470283,0.02446039560698198,1738.3837461576254,1.0,0,23,0,0,-3,13,10,0,0,0,0
995693,0,2,2,0,78573.0,False,4376.36,0,0,9,14812,14812.0,0,0.375,4,4,0.4444395062277086,0.0,1645.7594915612049,0.0,0,9,0,0,9,0,9,0,0,0,0
861924,1,1,0,0,73510.0,True,4377.53,5,0,30,45189,45189.0,1023,1.25,5,14,0.46666511111629627,0.02263825262201365,1506.2949790167365,1.0,0,0,30,0,-14,22,8,0,0,0,0
639383,0,2,1,0,46978.0,False,4381.18,0,0,5,9464,9464.0,0,0.20833333333333334,4,2,0.3999920001599968,0.0,1892.762144757105,0.0,0,5,0,0,5,0,5,0,0,0,0
769731,0,0,1,0,61040.0,False,4381.88,2,0,28,35823,35823.0,1252,1.1666666666666667,5,11,0.3928557398009293,0.034949613279318836,1279.3882878989718,0.0,0,0,28,0,-6,17,11,0,0,0,0
884530,0,0,1,0,61040.0,False,4381.88,0,0,12,19909,19909.0,372,0.5,5,4,0.3333305555787035,0.01868501673270874,1659.069507754102,0.0,12,0,0,0,12,0,12,0,0,0,0
207372,1,2,0,0,93733.0,False,4383.15,1,0,27,40811,40811.0,0,1.125,7,8,0.2962951989066707,0.0,1511.5129203225174,0.0,0,27,0,0,27,0,27,0,0,0,0
543553,0,3,0,0,72027.0,False,4386.28,0,0,2,4950,4950.0,0,0.08333333333333333,2,1,0.49997500124993743,0.0,2474.8762561871904,0.0,2,0,0,0,2,0,2,0,0,0,0
639701,0,3,0,0,72027.0,False,4386.28,6,0,45,66420,66420.0,1537,1.875,5,16,0.35555476543385456,0.023140620260252,1475.9967200072888,0.0,0,45,0,0,-5,25,20,0,0,0,0
998090,1,2,1,0,51427.0,False,4389.28,2,0,34,48822,48822.0,1559,1.4166666666666667,5,16,0.47058685121514343,0.03193232552551652,1435.9369531266084,3.0,0,34,0,0,4,15,19,0,0,0,0
283747,1,1,2,0,73510.0,True,4389.95,2,0,42,62670,62670.0,2403,1.75,6,15,0.35714200680474567,0.03834370506088447,1492.1393044302274,1.0,0,0,42,0,10,16,26,0,0,0,0
863122,1,2,1,0,52922.0,False,4395.89,0,0,22,36570,36570.0,484,0.9166666666666666,5,6,0.2727260330634861,0.013234891951777709,1662.2651715219477,0.0,0,0,22,0,22,0,22,0,0,0,0
816593,1,1,0,0,73510.0,True,4398.05,3,0,38,62856,62856.0,1909,1.5833333333333333,5,14,0.3684200831050444,0.030371006697258805,1654.1009102607622,1.0,0,0,0,38,-4,21,17,0,0,0,0
440939,0,0,1,0,68812.0,False,4419.12,2,0,32,56666,56666.0,0,1.3333333333333333,6,14,0.4374986328167724,0.0,1770.8069662282303,0.0,0,0,32,0,0,16,16,0,0,0,0
585629,1,1,0,0,73510.0,True,4423.69,2,0,56,100777,100777.0,408,2.3333333333333335,6,19,0.33928510841944926,0.004048542818253626,1799.5860721677282,1.0,0,56,0,0,2,27,29,0,0,0,0
347932,1,2,1,0,78444.0,False,4425.75,6,0,41,69326,69326.0,1441,1.7083333333333333,5,16,0.39024295062694964,0.020785852319784998,1690.8739246977445,0.0,0,41,0,0,-11,26,15,0,0,0,0
417886,0,2,1,0,91100.0,False,4425.91,3,0,38,52764,52764.0,1428,1.5833333333333333,5,14,0.3684200831050444,0.027063907158168626,1388.522661782469,0.0,0,0,38,0,-18,28,10,0,0,0,0
514900,0,2,1,0,91100.0,False,4425.91,0,0,4,5931,5931.0,0,0.16666666666666666,3,2,0.49998750031249223,0.0,1482.7129321766956,1.0,4,0,0,0,4,0,4,0,0,0,0
203550,1,2,1,0,53610.0,False,4426.1,5,0,30,43641,43641.0,1965,1.25,5,12,0.3999986666711111,0.0450264658348194,1454.6951510161632,0.0,0,30,0,0,2,14,16,0,0,0,0
181825,0,2,1,0,74770.0,False,4428.03,3,0,51,78928,78928.0,987,2.125,6,16,0.3137248750492646,0.012505067894150278,1547.6048086180222,0.0,0,0,51,0,7,22,29,0,0,0,0
